arm_wheel_angle:	19.167
arm_wheel_length:	24.500

steering_angle	valid_steering_angle	achermann_left_wheel	achermann_right_wheel	left_wheel_angle	right_wheel_angle	left_wheel_error	right_wheel_error	servo_angle	servo_raw_angle
40.700	40.700	52.281	32.798	0.000	34.867	52.281	-2.069	41.849	56.000	
40.800	40.800	52.428	32.867	0.000	34.935	52.428	-2.068	41.960	56.000	
40.900	40.900	52.575	32.936	0.000	35.003	52.575	-2.067	42.072	55.000	
41.000	41.000	52.723	33.005	0.000	35.071	52.723	-2.066	42.183	55.000	
41.100	41.100	52.870	33.074	0.000	35.138	52.870	-2.065	42.294	55.000	
41.200	41.200	53.017	33.143	0.000	35.206	53.017	-2.063	42.405	55.000	
41.300	41.300	53.164	33.212	0.000	35.273	53.164	-2.062	42.517	55.000	
41.400	41.400	53.311	33.280	0.000	35.341	53.311	-2.060	42.629	55.000	
41.500	41.500	53.458	33.349	0.000	35.408	53.458	-2.059	42.743	55.000	
41.600	41.600	53.605	33.418	0.000	35.475	53.605	-2.057	42.853	55.000	
41.700	41.700	53.752	33.487	0.000	35.542	53.752	-2.055	42.965	55.000	
41.800	41.800	53.899	33.556	0.000	35.609	53.899	-2.054	43.076	54.000	
41.900	41.900	54.046	33.624	0.000	35.676	54.046	-2.052	43.192	54.000	
42.000	42.000	54.193	33.693	0.000	35.743	54.193	-2.049	43.298	54.000	
42.100	42.100	54.340	33.762	0.000	35.809	54.340	-2.047	43.415	54.000	
42.200	42.200	54.486	33.831	0.000	35.875	54.486	-2.045	43.530	54.000	
42.300	42.300	54.633	33.899	0.000	35.942	54.633	-2.042	43.642	54.000	
42.400	42.400	54.780	33.968	0.000	36.008	54.780	-2.040	43.755	54.000	
42.500	42.500	54.927	34.037	0.000	36.074	54.927	-2.037	43.869	54.000	
42.600	42.600	55.074	34.105	0.000	36.140	55.074	-2.035	43.983	54.000	
42.700	42.700	55.220	34.174	0.000	36.205	55.220	-2.032	44.097	53.000	
42.800	42.800	55.367	34.242	0.000	36.271	55.367	-2.029	44.210	53.000	
42.900	42.900	55.514	34.311	0.000	36.337	55.514	-2.026	44.325	53.000	
43.000	43.000	55.660	34.380	0.000	36.402	55.660	-2.022	44.439	53.000	
43.100	43.100	55.807	34.448	0.000	36.467	55.807	-2.019	44.554	53.000	
43.200	43.200	55.953	34.517	0.000	36.532	55.953	-2.016	44.668	53.000	
43.300	43.300	56.100	34.585	0.000	36.597	56.100	-2.012	44.783	53.000	
43.400	43.400	56.246	34.654	0.000	36.662	56.246	-2.009	44.898	53.000	
43.500	43.500	56.393	34.722	0.000	36.727	56.393	-2.005	45.013	52.000	
43.600	43.600	56.539	34.791	0.000	36.791	56.539	-2.001	45.128	52.000	
43.700	43.700	56.685	34.859	0.000	36.856	56.685	-1.997	45.244	52.000	
43.800	43.800	56.832	34.927	0.000	36.920	56.832	-1.993	45.360	52.000	
43.900	43.900	56.978	34.996	0.000	36.984	56.978	-1.988	45.476	52.000	
44.000	44.000	57.124	35.064	0.000	37.048	57.124	-1.984	45.592	52.000	
44.100	44.100	57.270	35.133	0.000	37.112	57.270	-1.980	45.708	52.000	
44.200	44.200	57.416	35.201	0.000	37.176	57.416	-1.975	45.825	52.000	
44.300	44.300	57.562	35.269	0.000	37.240	57.562	-1.970	45.942	52.000	
44.400	44.400	57.708	35.338	0.000	37.303	57.708	-1.966	46.059	51.000	
44.500	44.500	57.854	35.406	0.000	37.367	57.854	-1.961	46.176	51.000	
44.600	44.600	58.000	35.474	0.000	37.430	58.000	-1.955	46.293	51.000	
44.700	44.700	58.146	35.543	0.000	37.493	58.146	-1.950	46.411	51.000	
44.800	44.800	58.292	35.611	0.000	37.556	58.292	-1.945	46.529	51.000	
44.900	44.900	58.437	35.679	0.000	37.619	58.437	-1.939	46.647	51.000	
45.000	45.000	58.583	35.748	0.000	37.681	58.583	-1.934	46.766	51.000	
45.100	45.100	58.729	35.816	0.000	37.744	58.729	-1.928	46.885	51.000	
45.200	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
45.300	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
45.400	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
45.500	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
45.600	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
45.700	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
45.800	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
45.900	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
46.000	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
46.100	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
46.200	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
46.300	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
46.400	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
46.500	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
46.600	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
46.700	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
46.800	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
46.900	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
47.000	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
47.100	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
47.200	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
47.300	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
47.400	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
47.500	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
47.600	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
47.700	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
47.800	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
47.900	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
48.000	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
48.100	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
48.200	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
48.300	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
48.400	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
48.500	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
48.600	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
48.700	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
48.800	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
48.900	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
49.000	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
49.100	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
49.200	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
49.300	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
49.400	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
49.500	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
49.600	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
49.700	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
49.800	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
49.900	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
50.000	45.197	58.870	35.882	0.000	37.804	58.870	-1.922	47.000	51.000	
